kind	index	file	estimate	walltime	command
attack	11	attack/attack_011_convnet_sapa_frog_airplane_ours_j.sh	0-19:45:00	0-20:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ConvNetBN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.02 0.04" SELECT="ours" sh sel_dpp.sh
attack	12	attack/attack_012_convnet_sapa_frog_airplane_dpp_j.sh	0-19:15:00	0-20:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ConvNetBN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.02 0.04" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	13	attack/attack_013_resnet20_fc_dog_bird_ours_std.sh	0-06:00:00	0-06:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005" SELECT="ours" sh sel_dpp.sh
attack	14	attack/attack_014_resnet20_fc_dog_bird_ours_j.sh	0-20:45:00	0-21:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	15	attack/attack_015_resnet20_fc_dog_bird_dpp_j.sh	0-02:45:00	0-03:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.001" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	16	attack/attack_016_resnet20_gradmatch_dog_bird_ours_std.sh	0-11:45:00	0-12:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	17	attack/attack_017_resnet20_gradmatch_dog_bird_ours_j.sh	0-20:45:00	0-21:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	18	attack/attack_018_resnet20_sapa_dog_bird_ours_std.sh	0-10:30:00	0-11:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	19	attack/attack_019_resnet20_sapa_dog_bird_ours_j.sh	0-20:45:00	0-21:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	20	attack/attack_020_resnet20_fc_frog_airplane_ours_std.sh	0-06:00:00	0-06:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005" SELECT="ours" sh sel_dpp.sh
attack	21	attack/attack_021_resnet20_fc_frog_airplane_ours_j.sh	0-20:45:00	0-21:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	22	attack/attack_022_resnet20_fc_frog_airplane_dpp_j.sh	0-15:00:00	0-15:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.001 0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	23	attack/attack_023_resnet20_gradmatch_frog_airplane_ours_std.sh	0-06:30:00	0-07:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.001 0.01" SELECT="ours" sh sel_dpp.sh
attack	24	attack/attack_024_resnet20_gradmatch_frog_airplane_ours_j.sh	0-14:45:00	0-15:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.001 0.01" SELECT="ours" sh sel_dpp.sh
attack	25	attack/attack_025_resnet20_gradmatch_frog_airplane_dpp_j.sh	0-15:00:00	0-15:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.001 0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	26	attack/attack_026_resnet20_sapa_frog_airplane_ours_std.sh	0-10:30:00	0-11:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	27	attack/attack_027_resnet20_sapa_frog_airplane_ours_j.sh	0-14:45:00	0-15:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.01" SELECT="ours" sh sel_dpp.sh
attack	28	attack/attack_028_resnet20_sapa_frog_airplane_dpp_j.sh	0-15:00:00	0-15:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="ResNet20BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	29	attack/attack_029_vgg13_fc_dog_bird_ours_std.sh	0-03:15:00	0-04:00:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="fc" BUDGETS="0.001 0.002" SELECT="ours" sh sel_dpp.sh
attack	30	attack/attack_030_vgg13_fc_dog_bird_ours_j.sh	0-06:30:00	0-07:15:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005" SELECT="ours" sh sel_dpp.sh
attack	31	attack/attack_031_vgg13_fc_dog_bird_dpp_j.sh	0-02:15:00	0-03:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="fc" BUDGETS="0.001" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	32	attack/attack_032_vgg13_gradmatch_dog_bird_ours_std.sh	0-11:30:00	0-12:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	33	attack/attack_033_vgg13_gradmatch_dog_bird_ours_j.sh	0-18:00:00	0-18:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	34	attack/attack_034_vgg13_gradmatch_dog_bird_dpp_j.sh	0-11:30:00	0-12:15:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	35	attack/attack_035_vgg13_sapa_dog_bird_ours_std.sh	0-10:30:00	0-11:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	36	attack/attack_036_vgg13_sapa_dog_bird_ours_j.sh	0-17:45:00	0-18:30:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	37	attack/attack_037_vgg13_sapa_dog_bird_dpp_j.sh	0-11:30:00	0-12:15:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	38	attack/attack_038_vgg13_fc_frog_airplane_ours_std.sh	0-06:15:00	0-07:00:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	39	attack/attack_039_vgg13_fc_frog_airplane_ours_j.sh	0-17:30:00	0-18:15:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="fc" BUDGETS="0.001 0.002 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	40	attack/attack_040_vgg13_fc_frog_airplane_dpp_j.sh	0-13:15:00	0-14:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="fc" BUDGETS="0.001 0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	41	attack/attack_041_vgg13_gradmatch_frog_airplane_ours_std.sh	0-09:30:00	0-10:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.001 0.005 0.01" SELECT="ours" sh sel_dpp.sh
attack	42	attack/attack_042_vgg13_gradmatch_frog_airplane_ours_j.sh	0-02:00:00	0-02:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.001" SELECT="ours" sh sel_dpp.sh
attack	43	attack/attack_043_vgg13_gradmatch_frog_airplane_dpp_j.sh	0-13:15:00	0-14:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.001 0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
attack	44	attack/attack_044_vgg13_sapa_frog_airplane_ours_std.sh	0-06:30:00	0-07:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.002 0.005" SELECT="ours" sh sel_dpp.sh
attack	45	attack/attack_045_vgg13_sapa_frog_airplane_ours_j.sh	0-13:15:00	0-14:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.01" SELECT="ours" sh sel_dpp.sh
attack	46	attack/attack_046_vgg13_sapa_frog_airplane_dpp_j.sh	0-13:15:00	0-14:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="frog-airplane" MODEL="VGG13BN" ATTACK="sapa" SHARP_MODE="worst" SHARP_SIGMA="0.05" BUDGETS="0.001 0.01" SELECT="dpp" SEL_ALPHA=2.0 sh sel_dpp.sh
defense	1	defense/defense_001_convnet_fc_dog_bird_epic_random_ours_dpp_std.sh	0-07:30:00	0-08:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="fc" BUDGETS="0.01 0.02" SELS="random ours dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	2	defense/defense_002_convnet_fc_dog_bird_epic_ours_dpp_j.sh	0-05:00:00	0-05:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="fc" BUDGETS="0.01 0.02" SELS="ours dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	3	defense/defense_003_convnet_gradmatch_dog_bird_epic_random_dpp_std.sh	0-02:45:00	0-03:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.02" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	4	defense/defense_004_convnet_sapa_dog_bird_epic_random_dpp_std.sh	0-02:45:00	0-03:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="sapa" TARGET_SELECT=70 BUDGETS="0.02" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	5	defense/defense_005_convnet_fc_dog_bird_friends_random_ours_dpp_std.sh	0-07:30:00	0-08:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="fc" BUDGETS="0.01 0.02" SELS="random ours dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	6	defense/defense_006_convnet_fc_dog_bird_friends_ours_dpp_j.sh	0-05:00:00	0-05:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="fc" BUDGETS="0.01 0.02" SELS="ours dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	7	defense/defense_007_convnet_gradmatch_dog_bird_friends_random_dpp_std.sh	0-02:45:00	0-03:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="gradmatch" BUDGETS="0.02" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	8	defense/defense_008_convnet_sapa_dog_bird_friends_random_dpp_std.sh	0-02:45:00	0-03:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ConvNetBN" ATTACK="sapa" TARGET_SELECT=70 BUDGETS="0.02" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	9	defense/defense_009_resnet20_fc_dog_bird_epic_ours_std.sh	0-02:15:00	0-03:00:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.01" SELS="ours" DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	10	defense/defense_010_resnet20_fc_dog_bird_epic_dpp_j.sh	0-02:15:00	0-03:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.01" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	11	defense/defense_011_resnet20_gradmatch_dog_bird_epic_dpp_j.sh	0-02:15:00	0-03:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.002" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	12	defense/defense_012_resnet20_gradmatch_dog_bird_epic_random_dpp_std.sh	0-04:00:00	0-04:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	13	defense/defense_013_resnet20_sapa_dog_bird_epic_random_dpp_std.sh	0-04:00:00	0-04:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="sapa" TARGET_SELECT=14 BUDGETS="0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	14	defense/defense_014_resnet20_fc_dog_bird_friends_ours_std.sh	0-02:00:00	0-02:45:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.01" SELS="ours" DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	15	defense/defense_015_resnet20_fc_dog_bird_friends_dpp_j.sh	0-02:00:00	0-02:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="fc" BUDGETS="0.01" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	16	defense/defense_016_resnet20_gradmatch_dog_bird_friends_dpp_j.sh	0-02:00:00	0-02:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.002" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	17	defense/defense_017_resnet20_gradmatch_dog_bird_friends_random_dpp_std.sh	0-03:45:00	0-04:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="gradmatch" BUDGETS="0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	18	defense/defense_018_resnet20_sapa_dog_bird_friends_random_dpp_std.sh	0-03:45:00	0-04:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="ResNet20BN" ATTACK="sapa" TARGET_SELECT=14 BUDGETS="0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	19	defense/defense_019_vgg13_gradmatch_dog_bird_epic_random_dpp_std.sh	0-07:30:00	0-08:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.005 0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	20	defense/defense_020_vgg13_gradmatch_dog_bird_epic_dpp_j.sh	0-02:15:00	0-03:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.005" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	21	defense/defense_021_vgg13_sapa_dog_bird_epic_random_dpp_std.sh	0-07:30:00	0-08:15:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="sapa" TARGET_SELECT=50 BUDGETS="0.005 0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	22	defense/defense_022_vgg13_sapa_dog_bird_epic_dpp_j.sh	0-02:15:00	0-03:00:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="sapa" TARGET_SELECT=50 BUDGETS="0.005" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="epic" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	23	defense/defense_023_vgg13_gradmatch_dog_bird_friends_random_dpp_std.sh	0-06:45:00	0-07:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.005 0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	24	defense/defense_024_vgg13_gradmatch_dog_bird_friends_dpp_j.sh	0-02:00:00	0-02:45:00	USE_JACOBIAN_SCORE=1 JACOBIAN_WEIGHT=1.0 JACOBIAN_BATCH_SIZE=64 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="gradmatch" BUDGETS="0.005" SELS="dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
defense	25	defense/defense_025_vgg13_sapa_dog_bird_friends_random_dpp_std.sh	0-06:45:00	0-07:30:00	USE_JACOBIAN_SCORE=0 CLASS_PAIR="dog-bird" MODEL="VGG13BN" ATTACK="sapa" TARGET_SELECT=50 BUDGETS="0.005 0.01" SELS="random dpp" SEL_ALPHA=2.0 DEFENSES="friends" NUM_TARGETS=7 NUM_VICTIMS=5 sh defense.sh
