model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,use_jacobian_score,jacobian_weight,jacobian_batch_size,jacobian_backend,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.4833333333333333,0.3452052529534663,0.8373033333333333,0.0037017548391119716,0.8394166666666667,0.0032168393736019068,-0.0021133333333334114
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.55,0.19790570145063197,0.8022483333333333,0.008311848804902293,0.8109833333333333,0.0064970292356498595,-0.008734999999999937
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9000000000000001,0.15275252316519466,0.8020083333333333,0.009056421141316747,0.8109833333333333,0.0064970292356498595,-0.008974999999999955
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.08333333333333333,0.15365907428821482,0.80101,0.009757094854514849,0.8109833333333333,0.0064970292356498595,-0.009973333333333279
VGG13BN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.6,0.334995854037363,0.85317,0.007580090148980203,0.8476333333333333,0.015777057886550178,0.005536666666666634
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.08333333333333333,0.1343709624716425,0.8531299999999999,0.008191159869029541,0.8476333333333333,0.015777057886550178,0.005496666666666594
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9333333333333333,0.11055415967851333,0.801255,0.009112910713195137,0.8109833333333333,0.0064970292356498595,-0.009728333333333228
VGG13BN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.45,0.25873624493766706,0.8523266666666666,0.009527694136335165,0.8476333333333333,0.015777057886550178,0.004693333333333216
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.19999999999999998,0.22110831935702666,0.802215,0.009525331577780728,0.8109833333333333,0.0064970292356498595,-0.008768333333333267
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.18333333333333332,0.2409472049133493,0.80218,0.009883130408259664,0.8109833333333333,0.0064970292356498595,-0.008803333333333274
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.16666666666666669,0.2981423969999719,0.8013633333333333,0.009060076649172947,0.8109833333333333,0.0064970292356498595,-0.009619999999999962
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,35,10,60,0.06666666666666667,0.15275252316519466,0.8020133333333334,0.010239522558314043,0.8109833333333333,0.0064970292356498595,-0.008969999999999922
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.4666666666666667,0.33166247903554,0.8010316666666668,0.00931261674050616,0.8109833333333333,0.0064970292356498595,-0.00995166666666647
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.3166666666666666,0.3023059524536176,0.8375250000000001,0.0034077179558564827,0.8394166666666667,0.0032168393736019068,-0.0018916666666666249
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,2,10,60,0.09999999999999999,0.13333333333333333,0.83828,0.003342593803221284,0.8394166666666667,0.0032168393736019068,-0.0011366666666666747
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.4666666666666667,0.3480102169636851,0.7997316666666667,0.009316249096187921,0.8109833333333333,0.0064970292356498595,-0.011251666666666549
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.75,0.2386303510546059,0.8533666666666666,0.008952944891052448,0.8476333333333333,0.015777057886550178,0.005733333333333257
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.8,0.28674417556808757,0.854075,0.008753201795152828,0.8476333333333333,0.015777057886550178,0.006441666666666679
VGG13BN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.6499999999999999,0.3113590282044901,0.8527983333333334,0.009446066053595485,0.8476333333333333,0.015777057886550178,0.005165000000000086
VGG13BN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.7000000000000001,0.31446603773522014,0.8541616666666666,0.009099269048787514,0.8476333333333333,0.015777057886550178,0.006528333333333247
ResNet20BN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.6500000000000001,0.24094720491334934,0.8367316666666667,0.0032481015822921665,0.8394166666666667,0.0032168393736019068,-0.0026850000000000485
ResNet20BN,sapa,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.6333333333333333,0.31446603773522014,0.8376116666666665,0.003346096814034063,0.8394166666666667,0.0032168393736019068,-0.0018050000000001676
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.5833333333333334,0.29107081994288303,0.8368,0.0033250563904992617,0.8394166666666667,0.0032168393736019068,-0.0026166666666667115
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.6166666666666666,0.22422706745122853,0.838055,0.003940618606259684,0.8394166666666667,0.0032168393736019068,-0.0013616666666667054
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.6,0.22607766610417562,0.8529083333333335,0.009835857726818859,0.8476333333333333,0.015777057886550178,0.005275000000000141
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,3,10,60,0.21666666666666665,0.29860788111948194,0.8525333333333334,0.011111025555226169,0.8476333333333333,0.015777057886550178,0.0049000000000000155
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.21666666666666665,0.27938424357067015,0.8037116666666666,0.008555974358436462,0.8109833333333333,0.0064970292356498595,-0.007271666666666676
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.31666666666666665,0.3023059524536176,0.8045116666666666,0.007694783767086774,0.8109833333333333,0.0064970292356498595,-0.006471666666666653
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.1,0.15275252316519466,0.8004333333333332,0.008893680652888074,0.8109833333333333,0.0064970292356498595,-0.01055000000000006
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.7,0.22110831935702668,0.8013066666666668,0.01444915068630526,0.8109833333333333,0.0064970292356498595,-0.009676666666666445
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.55,0.38042374035044424,0.7993983333333332,0.010081773846347121,0.8109833333333333,0.0064970292356498595,-0.011585000000000067
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,1.0,0.0,0.7992199999999999,0.009185328881791159,0.8109833333333333,0.0064970292356498595,-0.011763333333333348
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,50,10,60,0.8833333333333332,0.1301708279317776,0.8021966666666667,0.01036826836501105,0.8109833333333333,0.0064970292356498595,-0.00878666666666661
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.08333333333333333,0.11180339887498948,0.8004033333333335,0.009618540545333381,0.8109833333333333,0.0064970292356498595,-0.010579999999999812
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.26666666666666666,0.19999999999999998,0.80035,0.009272135676315353,0.8109833333333333,0.0064970292356498595,-0.010633333333333272
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,20,10,60,0.36666666666666664,0.30550504633038933,0.8002333333333334,0.010442088977892408,0.8109833333333333,0.0064970292356498595,-0.010749999999999926
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,10,60,0.03333333333333333,0.06666666666666667,0.8016566666666667,0.009425786734037406,0.8109833333333333,0.0064970292356498595,-0.009326666666666594
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.5833333333333334,0.3435921354681384,0.8045683333333334,0.007877827358408463,0.8109833333333333,0.0064970292356498595,-0.0064149999999998375
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.6166666666666666,0.26925824035672524,0.80521,0.007882801955311752,0.8109833333333333,0.0064970292356498595,-0.005773333333333297
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.3666666666666666,0.23333333333333334,0.8040299999999998,0.007968862319469867,0.8109833333333333,0.0064970292356498595,-0.006953333333333478
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,3,10,60,0.5166666666666667,0.32015621187164245,0.8536699999999999,0.007428420648652936,0.8476333333333333,0.015777057886550178,0.006036666666666579
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.26666666666666666,0.2603416558635551,0.7999333333333333,0.013638751979398836,0.8109833333333333,0.0064970292356498595,-0.011050000000000004
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.95,0.07637626158259732,0.80218,0.009216485230281663,0.8109833333333333,0.0064970292356498595,-0.008803333333333274
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.8166666666666667,0.20344259359556174,0.8547416666666667,0.006340380947195171,0.8476333333333333,0.015777057886550178,0.007108333333333383
VGG13BN,sapa,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.7666666666666667,0.21343747458109497,0.8554233333333331,0.006640867580536613,0.8476333333333333,0.015777057886550178,0.007789999999999742
ConvNetBN,sapa,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,70,10,60,0.4166666666666667,0.22669117514559073,0.8039266666666668,0.008019224124287561,0.8109833333333333,0.0064970292356498595,-0.007056666666666489
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.6333333333333333,0.3929942040850532,0.7958500000000001,0.009664376165416308,0.8109833333333333,0.0064970292356498595,-0.015133333333333221
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,10,10,60,0.3833333333333333,0.34197140881138655,0.8379100000000002,0.0033215307715971374,0.8394166666666667,0.0032168393736019068,-0.0015066666666665451
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.45,0.38042374035044424,0.8011166666666667,0.009246497835517094,0.8109833333333333,0.0064970292356498595,-0.00986666666666658
ResNet20BN,sapa,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,10,60,0.5666666666666667,0.28087165910587863,0.8374583333333334,0.004032257087813501,0.8394166666666667,0.0032168393736019068,-0.001958333333333284
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,10,60,0.4333333333333333,0.29059326290271154,0.8378033333333333,0.003744772652942004,0.8394166666666667,0.0032168393736019068,-0.0016133333333333555
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.41666666666666663,0.25,0.8014183333333335,0.011412164440728245,0.8109833333333333,0.0064970292356498595,-0.009564999999999824
ConvNetBN,fc,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,20,10,60,0.03333333333333333,0.06666666666666667,0.8005549999999998,0.01001807408304277,0.8109833333333333,0.0064970292356498595,-0.010428333333333484
VGG13BN,sapa,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.8539933333333334,0.007081992814330036,0.8476333333333333,0.015777057886550178,0.006360000000000032
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.8562449999999999,0.006480905929472095,0.8476333333333333,0.015777057886550178,0.008611666666666573
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,10,10,60,0.6,0.23804761428476168,0.8373116666666667,0.00414475940864552,0.8394166666666667,0.0032168393736019068,-0.0021050000000000235
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,12,10,60,0.8,0.23333333333333334,0.8517333333333335,0.010982723807062719,0.8476333333333333,0.015777057886550178,0.0041000000000001036
VGG13BN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,3,10,60,0.5333333333333333,0.33993463423951903,0.8530183333333332,0.00898518209176766,0.8476333333333333,0.015777057886550178,0.005384999999999862
ConvNetBN,sapa,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,False,1.0,64,,20,5,8,250,0.0039216,35,10,60,0.21666666666666665,0.2477678124553084,0.8010316666666665,0.00992118090529326,0.8109833333333333,0.0064970292356498595,-0.009951666666666803
ResNet20BN,sapa,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,True,1.0,64,torch.func JVP,20,5,8,250,0.0039216,14,10,60,0.8666666666666666,0.17950549357115014,0.8388416666666668,0.0034054021625777,0.8394166666666667,0.0032168393736019068,-0.0005749999999998812
