model,attack,base,class_pair,pair_order,seed,budget,num_poisons,epsilon,fc_mode,lambda_margin,base_dist,num_surrogates,craft_ensemble,restarts,craft_steps,craft_alpha,target_select,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,cta_drop_mean
VGG13BN,fc,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,3,10,60,0.016666666666666666,0.049999999999999996,0.85343,0.007675682380088424,0.8476333333333333,0.015777057886550178,0.005796666666666672
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,25,10,60,0.2333333333333333,0.23804761428476168,0.8522733333333332,0.00980095006732624,0.8476333333333333,0.015777057886550178,0.0046399999999998665
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.08333333333333333,0.1536590742882148,0.85428,0.006303988155657233,0.8476333333333333,0.015777057886550178,0.00664666666666669
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.13333333333333333,0.29627314724385295,0.8556199999999998,0.005175834876294515,0.8476333333333333,0.015777057886550178,0.007986666666666475
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,25,10,60,0.35,0.2733536577809454,0.8521550000000001,0.008295730327503833,0.8476333333333333,0.015777057886550178,0.004521666666666757
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.36666666666666664,0.339934634239519,0.8554666666666668,0.0078924788388834,0.8476333333333333,0.015777057886550178,0.00783333333333347
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,25,10,60,0.75,0.2608745973749755,0.8526533333333333,0.007974197277608716,0.8476333333333333,0.015777057886550178,0.005019999999999913
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.39999999999999997,0.30912061651652345,0.8549566666666666,0.007325488986333189,0.8476333333333333,0.015777057886550178,0.007323333333333237
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,25,10,60,0.9,0.19999999999999998,0.8531983333333334,0.007988251616523407,0.8476333333333333,0.015777057886550178,0.005565000000000042
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,35,10,60,0.2,0.19436506316151,0.8526150000000001,0.007984105564599376,0.8476333333333333,0.015777057886550178,0.004981666666666773
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,35,10,60,0.5166666666666667,0.24094720491334934,0.8546600000000002,0.007677938091267301,0.8476333333333333,0.015777057886550178,0.007026666666666848
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,50,10,60,0.13333333333333333,0.17950549357115014,0.8551883333333333,0.006950158071743564,0.8476333333333333,0.015777057886550178,0.007554999999999978
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,12,10,60,0.0,0.0,0.85215,0.009507479511766864,0.8476333333333333,0.015777057886550178,0.004516666666666613
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,50,10,60,0.21666666666666665,0.27938424357067015,0.8553666666666667,0.007315364348790534,0.8476333333333333,0.015777057886550178,0.00773333333333337
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,12,10,60,0.05,0.10671873729054747,0.8523333333333335,0.009001604795195626,0.8476333333333333,0.015777057886550178,0.0047000000000001485
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,12,10,60,0.16666666666666666,0.19720265943665388,0.85202,0.008531857945371573,0.8476333333333333,0.015777057886550178,0.00438666666666665
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,50,10,60,0.55,0.2793842435706702,0.8549100000000001,0.006039114173452926,0.8476333333333333,0.015777057886550178,0.007276666666666709
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,50,10,60,0.7666666666666666,0.3,0.8544966666666666,0.006851057501502149,0.8476333333333333,0.015777057886550178,0.006863333333333221
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,12,10,60,0.2833333333333333,0.25873624493766706,0.8534966666666668,0.00772681406244226,0.8476333333333333,0.015777057886550178,0.0058633333333334425
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,12,10,60,0.5666666666666667,0.30912061651652345,0.8510833333333333,0.009811985301433934,0.8476333333333333,0.015777057886550178,0.003449999999999953
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,50,10,60,0.9666666666666666,0.1,0.8529033333333333,0.008707888505385345,0.8476333333333333,0.015777057886550178,0.005269999999999997
ResNet20BN,fc,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,2,10,60,0.08333333333333333,0.11180339887498948,0.8374783333333333,0.003485211216299841,0.8394166666666667,0.0032168393736019068,-0.0019383333333333752
ResNet20BN,fc,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,2,10,60,0.18333333333333332,0.1740051084818425,0.8369333333333332,0.0030232800436317876,0.8394166666666667,0.0032168393736019068,-0.002483333333333504
ResNet20BN,fc,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,2,10,60,0.08333333333333333,0.11180339887498948,0.8376433333333334,0.003890988163550342,0.8394166666666667,0.0032168393736019068,-0.0017733333333332935
ResNet20BN,fc,random,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,2,10,60,0.16666666666666666,0.14907119849998599,0.8385750000000001,0.003603453204913307,0.8394166666666667,0.0032168393736019068,-0.0008416666666666295
ResNet20BN,fc,random,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,2,10,60,0.3,0.3055050463303894,0.8372349999999998,0.0037379952291747686,0.8394166666666667,0.0032168393736019068,-0.0021816666666668594
ResNet20BN,fc,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,2,10,60,0.33333333333333337,0.32489314482696546,0.8356550000000001,0.0035892164883160834,0.8394166666666667,0.0032168393736019068,-0.003761666666666552
ResNet20BN,gradmatch,random,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.016666666666666666,0.049999999999999996,0.8379883333333332,0.0034457747878944137,0.8394166666666667,0.0032168393736019068,-0.0014283333333334758
ResNet20BN,gradmatch,random,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.0,0.0,0.8376750000000002,0.004167918145389451,0.8394166666666667,0.0032168393736019068,-0.0017416666666665304
ResNet20BN,gradmatch,random,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.08333333333333333,0.11180339887498948,0.8375066666666666,0.004198208612677023,0.8394166666666667,0.0032168393736019068,-0.0019100000000000783
ResNet20BN,gradmatch,random,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,14,10,60,0.4333333333333333,0.22607766610417557,0.8378966666666666,0.003300705311831935,0.8394166666666667,0.0032168393736019068,-0.0015200000000000768
ResNet20BN,gradmatch,random,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,14,10,60,0.15000000000000002,0.15723301886761007,0.8376216666666666,0.00388433141680206,0.8394166666666667,0.0032168393736019068,-0.001795000000000102
ResNet20BN,gradmatch,random,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,14,10,60,0.31666666666666665,0.2522124325070259,0.8388433333333333,0.003777096180342192,0.8394166666666667,0.0032168393736019068,-0.0005733333333334256
ResNet20BN,gradmatch,random,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.26666666666666666,0.2905932629027116,0.8372283333333334,0.0038353657655503335,0.8394166666666667,0.0032168393736019068,-0.0021883333333333477
ResNet20BN,gradmatch,random,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,14,10,60,0.5666666666666667,0.34318767136623335,0.8372866666666666,0.0034294055202355738,0.8394166666666667,0.0032168393736019068,-0.0021300000000000763
ResNet20BN,gradmatch,random,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.45,0.25873624493766706,0.8357116666666665,0.003931627808201359,0.8394166666666667,0.0032168393736019068,-0.0037050000000001804
VGG13BN,gradmatch,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,12,10,60,0.7833333333333334,0.3077697552103231,0.8499166666666667,0.01019192763361715,0.8476333333333333,0.015777057886550178,0.002283333333333304
VGG13BN,gradmatch,random,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.8505033333333335,0.00671446117636322,0.8476333333333333,0.015777057886550178,0.00287000000000015
ResNet20BN,gradmatch,random,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,14,10,60,0.75,0.2608745973749755,0.8367099999999998,0.004275694875300001,0.8394166666666667,0.0032168393736019068,-0.002706666666666857
ResNet20BN,gradmatch,random,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,10,10,60,0.7000000000000001,0.23333333333333334,0.8348116666666667,0.0037715642937940497,0.8394166666666667,0.0032168393736019068,-0.00460499999999997
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.5166666666666666,0.2629955639676584,0.8004800000000001,0.013533511493080175,0.8109833333333333,0.0064970292356498595,-0.010503333333333198
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.9333333333333333,0.11055415967851333,0.8006849999999999,0.010818176448305267,0.8109833333333333,0.0064970292356498595,-0.01029833333333341
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.7981483333333333,0.009428104999886716,0.8109833333333333,0.0064970292356498595,-0.01283499999999993
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.9833333333333334,0.04999999999999999,0.7983349999999999,0.00948981603263906,0.8109833333333333,0.0064970292356498595,-0.012648333333333373
ResNet20BN,gradmatch,random,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,l2,5,5,8,250,0.0039216,14,10,60,0.9833333333333334,0.04999999999999999,0.8355099999999999,0.0032456997191155396,0.8394166666666667,0.0032168393736019068,-0.003906666666666836
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.31666666666666665,0.21666666666666667,0.8014266666666665,0.011855011129850913,0.8109833333333333,0.0064970292356498595,-0.009556666666666769
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.9,0.13333333333333336,0.8010666666666667,0.009709525677853116,0.8109833333333333,0.0064970292356498595,-0.009916666666666574
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.3,0.19436506316151003,0.8015216666666665,0.011841552427316656,0.8109833333333333,0.0064970292356498595,-0.009461666666666813
ConvNetBN,fc,ours,dog-bird,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.9666666666666666,0.1,0.8008500000000001,0.009744836239431287,0.8109833333333333,0.0064970292356498595,-0.010133333333333217
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,10,10,60,0.25,0.2006932429798716,0.8368249999999999,0.004321057933731826,0.8394166666666667,0.0032168393736019068,-0.00259166666666677
VGG13BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.5166666666666667,0.32015621187164245,0.8536699999999999,0.007428420648652936,0.8476333333333333,0.015777057886550178,0.006036666666666579
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.03333333333333333,0.06666666666666667,0.8546866666666667,0.007004676215849584,0.8476333333333333,0.015777057886550178,0.007053333333333356
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.08333333333333333,0.1343709624716425,0.8538633333333332,0.007320973675376489,0.8476333333333333,0.015777057886550178,0.006229999999999847
VGG13BN,fc,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.3666666666666666,0.20816659994661327,0.8529866666666667,0.009461738153684498,0.8476333333333333,0.015777057886550178,0.005353333333333321
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,10,10,60,0.4666666666666666,0.33166247903554,0.8373433333333332,0.003956486937788222,0.8394166666666667,0.0032168393736019068,-0.0020733333333334825
ResNet20BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,10,10,60,0.19999999999999998,0.20816659994661327,0.8331966666666666,0.0036279914859633088,0.8394166666666667,0.0032168393736019068,-0.006220000000000114
VGG13BN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.2,0.29627314724385295,0.8471483333333333,0.009558652130690579,0.8476333333333333,0.015777057886550178,-0.0004850000000000687
VGG13BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.4166666666666667,0.3435921354681384,0.8491566666666667,0.007740292127705664,0.8476333333333333,0.015777057886550178,0.001523333333333321
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,35,10,60,0.06666666666666667,0.11055415967851333,0.80121,0.010376185876001516,0.8109833333333333,0.0064970292356498595,-0.0097733333333333
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,70,10,60,0.5333333333333333,0.3055050463303894,0.8039416666666666,0.00850998025196821,0.8109833333333333,0.0064970292356498595,-0.007041666666666724
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,2,10,60,0.06666666666666667,0.11055415967851333,0.8373633333333333,0.004656571223073422,0.8394166666666667,0.0032168393736019068,-0.0020533333333333514
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,2,10,60,0.18333333333333332,0.15723301886761007,0.8375816666666669,0.0037445289720099916,0.8394166666666667,0.0032168393736019068,-0.001834999999999809
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,70,10,60,0.7166666666666666,0.29860788111948194,0.804655,0.007631872312873171,0.8109833333333333,0.0064970292356498595,-0.006328333333333269
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.01,500,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,35,10,60,0.09999999999999999,0.1527525231651947,0.8011766666666668,0.011293425324300665,0.8109833333333333,0.0064970292356498595,-0.00980666666666652
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,35,10,60,0.03333333333333333,0.09999999999999999,0.8013349999999999,0.011523639832969442,0.8109833333333333,0.0064970292356498595,-0.00964833333333337
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.002,100,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,70,10,60,0.25,0.22669117514559073,0.8029066666666668,0.007877475624984323,0.8109833333333333,0.0064970292356498595,-0.00807666666666651
ResNet20BN,fc,ours,frog-airplane,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,2,10,60,0.2833333333333333,0.2793842435706702,0.8318049999999998,0.003758076857472007,0.8394166666666667,0.0032168393736019068,-0.007611666666666905
VGG13BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,12,10,60,0.6666666666666667,0.380058475033046,0.8530416666666667,0.009451654029263285,0.8476333333333333,0.015777057886550178,0.005408333333333348
VGG13BN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,50,10,60,0.95,0.10671873729054748,0.8545516666666667,0.007152959566190462,0.8476333333333333,0.015777057886550178,0.00691833333333336
ResNet20BN,gradmatch,ours,dog-bird,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,14,10,60,0.7666666666666666,0.23804761428476168,0.8381149999999999,0.004101496678043275,0.8394166666666667,0.0032168393736019068,-0.0013016666666667565
ResNet20BN,gradmatch,ours,frog-airplane,poison-target,42,0.005,250,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,10,10,60,0.5666666666666667,0.2380476142847617,0.8373616666666667,0.0036284565895463336,0.8394166666666667,0.0032168393736019068,-0.002055000000000029
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,35,10,60,0.016666666666666666,0.049999999999999996,0.8016933333333334,0.011991828699391747,0.8109833333333333,0.0064970292356498595,-0.00928999999999991
ConvNetBN,gradmatch,ours,dog-bird,poison-target,42,0.001,50,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,70,10,60,0.2333333333333333,0.2260776661041756,0.8040583333333334,0.007754402871200906,0.8109833333333333,0.0064970292356498595,-0.006924999999999848
ConvNetBN,gradmatch,ours,frog-airplane,poison-target,42,0.02,1000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,35,10,60,0.35,0.22912878474779202,0.7996883333333333,0.009949390126479558,0.8109833333333333,0.0064970292356498595,-0.011294999999999944
VGG13BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.4833333333333333,0.3370624736026114,0.84929,0.00883198165758965,0.8476333333333333,0.015777057886550178,0.0016566666666666396
VGG13BN,fc,ours,dog-bird,poison-target,42,0.04,2000,0.0313725,sample,1.0,cosine,5,5,8,250,0.0039216,3,10,60,0.4666666666666667,0.27688746209726917,0.8496316666666667,0.007788506310940215,0.8476333333333333,0.015777057886550178,0.001998333333333324
