run,attack_dir,defense,defense_tag,aug,model,attack,base,sel,class_pair,seed,budget,epsilon,num_targets,num_trials,asr_mean,asr_std,cta_post_mean,cta_post_std,cta_baseline_mean,cta_baseline_std,frac_poison_dropped_mean,frac_clean_dropped_mean,cta_drop_mean
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,none,none+aug-cutout,cutout,ResNet20BN,fc,random,random,frog-airplane,42,0.01,0.0313725,5,20,0.0,0.0,0.8995150000000001,0.0024226586635347483,0.8991250000000001,0.002016649448962297,,,0.00039000000000000146
CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt14,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,random,random,dog-bird,42,0.02,0.0313725,5,20,0.4,0.3391164991562634,0.8991199999999999,0.0024549134404292243,0.8991250000000001,0.002016649448962297,,,-5.000000000143778e-06
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.899775,0.001897070109405546,0.8991250000000001,0.002016649448962297,,,0.0006499999999999284
CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,none,none+aug-cutout,cutout,ResNet20BN,fc,ours,dpp2,frog-airplane,42,0.01,0.0313725,5,20,0.0,0.0,0.89826,0.002472326839234666,0.8991250000000001,0.002016649448962297,,,-0.0008650000000001157
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.02,0.0313725,5,20,0.7,0.4,0.896495,0.00255489236563892,0.8991250000000001,0.002016649448962297,,,-0.002630000000000021
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,5,20,0.0,0.0,0.89955,0.002245996438109382,0.8991250000000001,0.002016649448962297,,,0.0004249999999998977
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,fc,random,random,dog-bird,42,0.002,0.0313725,5,20,0.0,0.0,0.9004300000000001,0.0025256880250735646,0.8991250000000001,0.002016649448962297,,,0.0013050000000000006
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.9025949999999998,0.003299768931304136,0.9015249999999999,0.0011605494388435313,,,0.0010699999999999044
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,fc,random,random,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.9036249999999999,0.002410990460370994,0.9042749999999999,0.002122940178149176,,,-0.0006500000000000394
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,none,none+aug-randaug,randaug,ResNet20BN,fc,random,random,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.9019250000000001,0.001959304723620099,0.9025000000000001,0.0011640446726822965,,,-0.0005749999999999922
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,5,20,0.0,0.0,0.9012249999999999,0.002236487200947059,0.903275,0.0016588776326179246,,,-0.0020500000000001073
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,fc,random,random,dog-bird,42,0.002,0.0313725,5,20,0.0,0.0,0.90199,0.0020675831301304472,0.902525,0.0018157298807917558,,,-0.0005350000000000632
CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.002_eps8_seed42_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.002_eps8_seed42_ce5_tgt14,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,random,random,dog-bird,42,0.002,0.0313725,5,20,0.05,0.10000000000000002,0.9039049999999997,0.0024416131962290855,0.903775,0.0010732543966832603,,,0.00012999999999974143
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,none,none+aug-randaug,randaug,ResNet20BN,fc,random,random,frog-airplane,42,0.01,0.0313725,5,20,0.0,0.0,0.9026599999999998,0.0023253816890996654,0.902075,0.002938005275693,,,0.0005849999999998357
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,20,0.0,0.0,0.8943949999999999,0.002912640554548393,0.8991250000000001,0.002016649448962297,,,-0.004730000000000123
CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt14,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,random,random,dog-bird,42,0.02,0.0313725,5,20,0.6,0.3391164991562634,0.900695,0.002683556408946894,0.9019,0.0010440306508910598,,,-0.0012050000000000116
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-cutout,cutout,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,5,20,0.0,0.0,0.9001899999999999,0.0025228753437298566,0.8991250000000001,0.002016649448962297,,,0.0010649999999998716
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.9024199999999999,0.0022846443924602294,0.9021750000000001,0.0012616952880945495,,,0.0002449999999998287
CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,none,none+aug-randaug,randaug,ResNet20BN,fc,ours,dpp2,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.90288,0.0017400000000000013,0.9021750000000001,0.0012616952880945495,,,0.0007049999999999557
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,5,20,0.0,0.0,0.9008399999999999,0.002481007859721537,0.9021750000000001,0.0012616952880945495,,,-0.0013350000000001971
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,20,0.2,0.18708286933869708,0.89932,0.0023942848619159843,0.9021750000000001,0.0012616952880945495,,,-0.002855000000000052
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.002,0.0313725,5,26,0.06666666666666667,0.0816496580927726,0.8963461538461538,0.0022330094851896027,0.8967,0.0010770329614269059,,,-0.00035384615384626006
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-randaug,randaug,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,5,20,0.05,0.10000000000000002,0.9023599999999998,0.0025844535205725794,0.9021750000000001,0.0012616952880945495,,,0.00018499999999976868
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,fc,random,random,dog-bird,42,0.002,0.0313725,10,60,0.05,0.10671873729054748,0.8966733333333334,0.0020436786005197166,0.8967,0.0010770329614269059,,,-2.666666666661932e-05
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.002,0.0313725,5,20,0.3,0.29154759474226505,0.9020250000000001,0.0025337472249614785,0.9021750000000001,0.0012616952880945495,,,-0.00014999999999998348
CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,none,none+aug-randaug,randaug,ResNet20BN,fc,ours,dpp2,frog-airplane,42,0.01,0.0313725,5,20,0.0,0.0,0.9017250000000001,0.0021250588227152713,0.9021750000000001,0.0012616952880945495,,,-0.00044999999999995044
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,fc,random,random,dog-bird,42,0.01,0.0313725,5,27,0.0,0.0,0.8961518518518518,0.0025082634350350077,0.8967,0.0010770329614269059,,,-0.0005481481481482975
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.002,0.0313725,5,27,0.06666666666666667,0.13333333333333333,0.8968555555555554,0.0022519675896183217,0.8967,0.0010770329614269059,,,0.00015555555555535339
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.002,0.0313725,5,27,0.05,0.1,0.8956962962962962,0.0019581702497544285,0.8967,0.0010770329614269059,,,-0.0010037037037038399
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,5,26,0.25,0.31622776601683794,0.8952461538461538,0.0017837365209950108,0.8967,0.0010770329614269059,,,-0.00145384615384625
CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.002_eps8_seed42_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.002_eps8_seed42_ce5_tgt14,none,none+aug-standard,standard,ResNet20BN,gradmatch,random,random,dog-bird,42,0.002,0.0313725,5,27,0.2,0.19436506316151003,0.896351851851852,0.0025600015003425006,0.8967,0.0010770329614269059,,,-0.00034814814814809747
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,5,26,0.06666666666666667,0.13333333333333333,0.8951769230769229,0.0028736612524935625,0.8967,0.0010770329614269059,,,-0.0015230769230771823
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,none,none+aug-standard,standard,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.002,0.0313725,5,26,0.6166666666666667,0.22110831935702666,0.8965000000000001,0.002879102424234109,0.8967,0.0010770329614269059,,,-0.00019999999999997797
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,none,none+aug-randaug,randaug,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.02,0.0313725,5,20,0.85,0.2,0.8985799999999999,0.0019988996973335,0.9021750000000001,0.0012616952880945495,,,-0.003595000000000126
CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_random_dog-bird_b0.02_eps8_seed42_ce5_tgt14,none,none+aug-standard,standard,ResNet20BN,gradmatch,random,random,dog-bird,42,0.02,0.0313725,5,26,0.8333333333333333,0.13944333775567927,0.8960153846153847,0.002107439625504817,0.8966999999999999,0.0010606601717798273,,,-0.0006846153846152836
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,none,none+aug-standard,standard,ResNet20BN,fc,random,random,frog-airplane,42,0.002,0.0313725,5,20,0.0,0.0,0.8966599999999998,0.001967587355112856,0.8966999999999999,0.0010606601717798273,,,-4.0000000000151026e-05
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,none,none+aug-standard,standard,ResNet20BN,fc,random,random,frog-airplane,42,0.01,0.0313725,5,20,0.05,0.10000000000000002,0.8966,0.0016798809481626928,0.8966999999999999,0.0010606601717798273,,,-9.999999999998899e-05
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,none,none+aug-standard,standard,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,5,20,0.1,0.20000000000000004,0.8926400000000001,0.002692285274631946,0.8966999999999999,0.0010606601717798273,,,-0.0040599999999998415
CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_dog-bird_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt14,friends,friends-friendly.bernoulli-e8-p5-clp16,none,ResNet20BN,gradmatch,ours,dpp2,dog-bird,42,0.02,0.0313725,10,40,0.35,0.25495097567963926,0.74555,0.00998706663640531,0.7488999999999999,0.010102722405371727,,,-0.003349999999999853
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt2,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,random,random,frog-airplane,42,0.002,0.0313725,10,40,0.05,0.10000000000000002,0.80002,0.023075432823676356,0.7873249999999999,0.047147342183838974,0.937,0.684996993987976,0.012695000000000012
CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_random_frog-airplane_b0.01_eps8_seed42_ce5_tgt2,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,random,random,frog-airplane,42,0.01,0.0313725,10,40,0.1,0.16583123951777,0.8025675,0.024309168923474126,0.8046,0.019981491435826303,0.84465,0.6841116161616161,-0.0020324999999999926
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.01_eps8_seed42_ce5_tgt10,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,random,random,dog-bird,42,0.01,0.0313725,10,40,0.325,0.25124689052802224,0.8045375,0.01990020964085555,0.826375,0.005662320637335898,0.81845,0.6673979797979799,-0.021837499999999954
CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_random_dog-bird_b0.002_eps8_seed42_ce5_tgt10,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,random,random,dog-bird,42,0.002,0.0313725,10,40,0.175,0.25124689052802224,0.8007325,0.022901052241108916,0.7884,0.04616270139409087,0.93825,0.6889564128256513,0.012332499999999968
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.002_eps8_seed42_ce5_tgt10,friends,friends-friendly.bernoulli-e8-p5-clp16,none,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.002,0.0313725,10,40,0.0,0.0,0.741955,0.012685187227628921,0.7488999999999999,0.010102722405371727,,,-0.006944999999999868
CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_random_frog-airplane_b0.02_eps8_seed42_ce5_tgt10,friends,friends-friendly.bernoulli-e8-p5-clp16,none,ResNet20BN,gradmatch,random,random,frog-airplane,42,0.02,0.0313725,10,40,0.0,0.0,0.7416225,0.012017996661257645,0.7488999999999999,0.010102722405371727,,,-0.007277499999999937
CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_gradmatch_ours_frog-airplane_b0.02_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,friends,friends-friendly.bernoulli-e8-p5-clp16,none,ResNet20BN,gradmatch,ours,dpp2,frog-airplane,42,0.02,0.0313725,10,40,0.1,0.1224744871391589,0.7397225000000001,0.009011339731138764,0.7488999999999999,0.010102722405371727,,,-0.009177499999999839
CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,ours_result/CIFAR10_ResNet20BN_fc_ours_frog-airplane_b0.002_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt2,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,ours,dpp2,frog-airplane,42,0.002,0.0313725,10,40,0.025,0.07500000000000001,0.8009275,0.02747269542200036,0.821025,0.005382552832996611,0.99875,0.6799614228456914,-0.02009749999999999
CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,ours_result/CIFAR10_ResNet20BN_fc_ours_dog-bird_b0.01_eps8_seed42_lam1_cosine_seldpp2_ce5_tgt10,epic,epic-s0.1-f2-d10,none,ResNet20BN,fc,ours,dpp2,dog-bird,42,0.01,0.0313725,10,40,0.45,0.2692582403567252,0.80672,0.01850624489192771,0.821025,0.005382552832996611,0.8984,0.6644333333333333,-0.014305000000000012
